OPERACION;MATERIAL_1;MATERIAL_2;MATERIAL_3;MATERIAL_4;MATERIAL_5;MATERIAL_6;TITULO;INDICE_1;INDICE_2;INDICE_3;INDICE_4
3R;Orgánicos;;;;;;;;;;
Ayura;Material Vegetal;;;;;;;;;;
Alpina;Lodo láctico;Suero;Destrucción de marca;;;;;;;;
Brinsa Captacion;Lodos de Captacion Humedos;Lodos de Captacion Secos ;;;;;;;;;
Brinsa;Lodos;;;;;;;;;;
Bavaria;Lodos;Tierras filtrantes;Aguas residuales;;;;;;;;
Alquería CV;Destrucción de marca;Gourmet orgánicos;Lodo láctico;Mantenimiento;PNC;Suero lácteo;;;;;
Emsersopo;PTAR;;;;;;;;;;
Emsertenjo;EPT;Orgánicos y podas;;;;;;;;;
EPC;Orgánicos ;Podas;;;;;;;;;
EPZ;Orgánicos ;Podas;;;;;;;;;
EPT;Orgánicos ;podas;;;;;;;;;
Familia;Lodo papelero;;;;;;;;;;
HortiOrganic;Lodo papelero;;;;;;;;;;
Frigorífico;Contenido ruminal;;;;;;;;;;
Funredcol;Lodo láctico;Lodo orgánico biodegradable;Destrucción de marca;;;;;;;;
Gloria;Lodo láctico;;;;;;;;;;
Guillermo Clink;Equinaza;;;;;;;;;;
Pesebreras;Equinaza;;;;;;;;;;
Puerta Azul;Equinaza;;;;;;;;;;
Tía Lola;Equinaza;;;;;;;;;;
Mc Cain;Hollejo;Lodos;;;;;;;;;
Peldar;Liempieza Lodos;Mixto (orgánicos y hollejo);Material Organico;Lodos;;;;;;;
Pomar;Suero lácteo;;;;;;;;;;
Pomar Horti;Lodos PTAR;Aguas residuales;;;;;;;;;
Prodensa - Centro Chía;PTAR;;;;;;;;;;
Prodensa - Corona;Aglomerado;;;;;;;;;;
Prodensa - CPNS;PTAR;;;;;;;;;;
Prodensa - Kassani;Retal madera;Compostaje;;;;;;;;;
Prodensa - Saufel;Retal madera;;;;;;;;;;
Prodensa - Toptex;PTAR;Retal madera;Compostaje;;;;;;;;
Prodensa - Tanktechs;Retal madera;;;;;;;;;;
Reciclene;PTAR;;;;;;;;;;
Recreo;Suero;Lodos;Aguas residuales;Destrucción de marca;;;;;;;
Sábana Larga;Aguas residuales;PTAR;;;;;;;;;
Sábana Lact - Felipe;Aguas residuales;Otro;;;;;;;;;
Samsa - Ducto;Lodos;;;;;;;;;;
Samsa - Industria Nacional;Jarabes;PTAP;PTAR;;;;;;;;
Samsa - Pomar;PTAR;Aguas residuales;;;;;;;;;
Samsa - Veolia / Sanilia;Orgánicos y podas;;;;;;;;;;
Samsa - Quala;PTAR;;;;;;;;;;
Samsa - Softys;Aguas residuales;;;;;;;;;;
Samsa - Finca;Otro;;;;;;;;;;
Samsa - Urbaser;PTAR;;;;;;;;;;
Softys;Lodo papelero;Tromel;;;;;;;;;
Ubaser;PTAR;;;;;;;;;;
Zasiago;Lodos;Lodo láctico;;;;;;;;;
Otro;Otro;;;;;;;;;;
