OPERACION;MATERIAL_1;MATERIAL_2;MATERIAL_3;MATERIAL_4;MATERIAL_5;MATERIAL_6
3R;Orgánicos y podas;;;;;
Ayura;Material Vegetal;;;;;
Alpina;Lodo láctico;Suero;Destrucción de marca;;;
Bavaria;Lodos;Tierras filtrantes;Aguas residuales;;;
Alquería CV;Destrucción de marca;Gourmet orgánicos;Lodo láctico;Mantenimiento;PNC;Suero lácteo
Emsersopo;PTAR;;;;;
Emsertenjo;EPT;Orgánicos y podas;;;;
EPC;Orgánicos y podas;Podas;;;;
EPZ;Orgánicos y podas;;;;;
EPT;Orgánicos y podas;;;;;
Familia;Lodo papelero;;;;;
HortiOrganic;Lodo papelero;;;;;
Frigorífico;Contenido ruminal;;;;;
Funredcol;Lodo láctico;Lodo orgánico biodegradable;Destrucción de marca;;;
Gloria;Lodo láctico;;;;;
Guillermo Clink;Equinaza;;;;;
Pesebreras;Equinaza;;;;;
Puerta Azul;Equinaza;;;;;
Tía Lola;Equinaza;;;;;
Mc Cain;Hollejo;Lodos;;;;
Peldar;Liempieza Lodos;;Mixto (orgánicos y hollejo);Lodos ;;
Pomar;Suero lácteo;;;;;
Pomar Horti;Lodos PTAR;Aguas residuales;;;;
Prodensa - Centro Chía;PTAR;;;;;
Prodensa - Corona;Aglomerado;;;;;
Prodensa - CPNS;PTAR;;;;;
Prodensa - Kassani;Retal madera;Compostaje;;;;
Prodensa - Saufel;Retal madera;;;;;
Prodensa - Toptex;PTAR;Retal madera;Compostaje;;;
Prodensa - Tanktechs;Retal madera;;;;;
Reciclene;PTAR;;;;;
Recreo;Suero;Lodos;Aguas residuales;Destrucción de marca;;
Sábana Larga;Aguas residuales;PTAR;;;;
Sábana Lact - Felipe;Aguas residuales;Otro;;;;
Samsa - Ducto;Lodos;;;;;
Samsa - Industria Nacional;Jarabes;PTAP;PTAR;;;
Samsa - Pomar;PTAR;Aguas residuales;;;;
Samsa - Veolia / Sanilia;Orgánicos y podas;;;;;
Samsa - Quala;PTAR;;;;;
Samsa - Softys;Aguas residuales;;;;;
Samsa - Finca;Otro;;;;;
Samsa - Urbaser;PTAR;;;;;
Softys;Lodo papelero;Tromel;;;;
Brinsa;Lodos;;;;;
Ubaser;PTAR;;;;;
Zasiago;Lodos;Lodo láctico;;;;
Otro;Otro;;;;;
